:START_ID,:END_ID,:TYPE,score,method
2 Kings.16,2 Kings.15,REFERENCES,0.861351,pgvector_chapter
2 Kings.16,1 Kings.16,REFERENCES,0.848081,pgvector_chapter
2 Kings.17,2 Kings.18,REFERENCES,0.873592,pgvector_chapter
2 Kings.17,2 Kings.23,REFERENCES,0.851675,pgvector_chapter
2 Kings.17,2 Chronicles.33,REFERENCES,0.843357,pgvector_chapter
2 Kings.18,2 Kings.19,REFERENCES,0.917769,pgvector_chapter
2 Kings.18,Isaiah.36,REFERENCES,0.91598,pgvector_chapter
2 Kings.18,2 Chronicles.32,REFERENCES,0.898488,pgvector_chapter
2 Kings.19,Isaiah.37,REFERENCES,0.957998,pgvector_chapter
2 Kings.19,2 Kings.18,REFERENCES,0.917769,pgvector_chapter
2 Kings.19,2 Chronicles.32,REFERENCES,0.904271,pgvector_chapter
2 Kings.2,2 Kings.1,REFERENCES,0.859581,pgvector_chapter
2 Kings.2,1 Kings.19,REFERENCES,0.853015,pgvector_chapter
2 Kings.2,2 Kings.6,REFERENCES,0.851837,pgvector_chapter
2 Kings.20,Isaiah.38,REFERENCES,0.886692,pgvector_chapter
2 Kings.20,Isaiah.39,REFERENCES,0.849822,pgvector_chapter
2 Kings.20,2 Kings.19,REFERENCES,0.839997,pgvector_chapter
2 Kings.21,2 Chronicles.33,REFERENCES,0.918274,pgvector_chapter
2 Kings.21,2 Kings.23,REFERENCES,0.867136,pgvector_chapter
2 Kings.21,2 Chronicles.25,REFERENCES,0.850484,pgvector_chapter
2 Kings.22,2 Chronicles.34,REFERENCES,0.928572,pgvector_chapter
2 Kings.22,2 Kings.23,REFERENCES,0.847707,pgvector_chapter
2 Kings.22,2 Chronicles.24,REFERENCES,0.840922,pgvector_chapter
2 Kings.23,2 Chronicles.35,REFERENCES,0.885816,pgvector_chapter
2 Kings.23,2 Kings.15,REFERENCES,0.874958,pgvector_chapter
2 Kings.23,2 Chronicles.24,REFERENCES,0.868071,pgvector_chapter
2 Kings.24,2 Kings.25,REFERENCES,0.897787,pgvector_chapter
2 Kings.24,2 Chronicles.36,REFERENCES,0.890035,pgvector_chapter
2 Kings.24,Jeremiah.52,REFERENCES,0.882299,pgvector_chapter
2 Kings.25,Jeremiah.52,REFERENCES,0.939366,pgvector_chapter
2 Kings.25,2 Kings.24,REFERENCES,0.897787,pgvector_chapter
2 Kings.25,Jeremiah.39,REFERENCES,0.891834,pgvector_chapter
2 Kings.3,2 Kings.13,REFERENCES,0.880914,pgvector_chapter
2 Kings.3,1 Kings.22,REFERENCES,0.869864,pgvector_chapter
2 Kings.3,2 Chronicles.20,REFERENCES,0.864749,pgvector_chapter
2 Kings.4,2 Kings.6,REFERENCES,0.856289,pgvector_chapter
2 Kings.4,2 Kings.5,REFERENCES,0.849746,pgvector_chapter
2 Kings.4,2 Kings.8,REFERENCES,0.84053,pgvector_chapter
2 Kings.5,2 Kings.4,REFERENCES,0.849746,pgvector_chapter
2 Kings.5,2 Kings.8,REFERENCES,0.831521,pgvector_chapter
2 Kings.6,1 Kings.20,REFERENCES,0.868642,pgvector_chapter
2 Kings.6,2 Kings.7,REFERENCES,0.85771,pgvector_chapter
2 Kings.6,2 Kings.4,REFERENCES,0.856289,pgvector_chapter
2 Kings.7,2 Kings.6,REFERENCES,0.85771,pgvector_chapter
2 Kings.8,2 Kings.13,REFERENCES,0.891689,pgvector_chapter
2 Kings.8,2 Kings.9,REFERENCES,0.87569,pgvector_chapter
2 Kings.8,2 Chronicles.22,REFERENCES,0.870991,pgvector_chapter
2 Kings.9,2 Kings.10,REFERENCES,0.911684,pgvector_chapter
2 Kings.9,1 Kings.22,REFERENCES,0.891921,pgvector_chapter
2 Kings.9,2 Kings.8,REFERENCES,0.87569,pgvector_chapter
2 Peter.1,1 Peter.1,REFERENCES,0.859237,pgvector_chapter
2 Samuel.1,2 Samuel.2,REFERENCES,0.858955,pgvector_chapter
2 Samuel.1,1 Samuel.17,REFERENCES,0.854966,pgvector_chapter
2 Samuel.1,1 Samuel.14,REFERENCES,0.851762,pgvector_chapter
2 Samuel.10,1 Chronicles.19,REFERENCES,0.935953,pgvector_chapter
2 Samuel.10,2 Samuel.8,REFERENCES,0.857737,pgvector_chapter
2 Samuel.10,2 Samuel.2,REFERENCES,0.842192,pgvector_chapter
2 Samuel.11,2 Samuel.12,REFERENCES,0.880073,pgvector_chapter
2 Samuel.11,2 Samuel.3,REFERENCES,0.854002,pgvector_chapter
2 Samuel.11,2 Samuel.17,REFERENCES,0.839728,pgvector_chapter
2 Samuel.12,2 Samuel.11,REFERENCES,0.880073,pgvector_chapter
2 Samuel.12,2 Samuel.3,REFERENCES,0.849377,pgvector_chapter
2 Samuel.12,2 Samuel.13,REFERENCES,0.844276,pgvector_chapter
2 Samuel.13,2 Samuel.14,REFERENCES,0.895075,pgvector_chapter
2 Samuel.13,2 Samuel.3,REFERENCES,0.877853,pgvector_chapter
2 Samuel.13,2 Samuel.19,REFERENCES,0.868309,pgvector_chapter
2 Samuel.14,2 Samuel.13,REFERENCES,0.895075,pgvector_chapter
2 Samuel.14,2 Samuel.19,REFERENCES,0.872673,pgvector_chapter
2 Samuel.14,2 Samuel.15,REFERENCES,0.858971,pgvector_chapter
2 Samuel.15,2 Samuel.17,REFERENCES,0.907528,pgvector_chapter
2 Samuel.15,2 Samuel.16,REFERENCES,0.899782,pgvector_chapter
2 Samuel.15,2 Samuel.19,REFERENCES,0.896037,pgvector_chapter
2 Samuel.16,2 Samuel.19,REFERENCES,0.900572,pgvector_chapter
2 Samuel.16,2 Samuel.15,REFERENCES,0.899782,pgvector_chapter
2 Samuel.16,2 Samuel.17,REFERENCES,0.881078,pgvector_chapter
2 Samuel.17,2 Samuel.15,REFERENCES,0.907528,pgvector_chapter
2 Samuel.17,2 Samuel.18,REFERENCES,0.889664,pgvector_chapter
2 Samuel.17,2 Samuel.16,REFERENCES,0.881078,pgvector_chapter
2 Samuel.18,2 Samuel.19,REFERENCES,0.891378,pgvector_chapter
2 Samuel.18,2 Samuel.17,REFERENCES,0.889664,pgvector_chapter
2 Samuel.18,2 Samuel.15,REFERENCES,0.885996,pgvector_chapter
2 Samuel.19,2 Samuel.16,REFERENCES,0.900572,pgvector_chapter
2 Samuel.19,2 Samuel.15,REFERENCES,0.896037,pgvector_chapter
2 Samuel.19,2 Samuel.18,REFERENCES,0.891378,pgvector_chapter
2 Samuel.2,2 Samuel.3,REFERENCES,0.930477,pgvector_chapter
2 Samuel.2,2 Samuel.17,REFERENCES,0.87732,pgvector_chapter
2 Samuel.2,2 Samuel.19,REFERENCES,0.875093,pgvector_chapter
2 Samuel.20,2 Samuel.2,REFERENCES,0.869262,pgvector_chapter
2 Samuel.20,2 Samuel.19,REFERENCES,0.863975,pgvector_chapter
2 Samuel.20,2 Samuel.3,REFERENCES,0.861854,pgvector_chapter
2 Samuel.21,1 Chronicles.20,REFERENCES,0.876724,pgvector_chapter
2 Samuel.21,2 Samuel.4,REFERENCES,0.85403,pgvector_chapter
2 Samuel.21,2 Samuel.3,REFERENCES,0.849833,pgvector_chapter
2 Samuel.22,Psalm.18,REFERENCES,0.928006,pgvector_chapter
2 Samuel.23,1 Chronicles.11,REFERENCES,0.928539,pgvector_chapter
2 Samuel.23,1 Chronicles.12,REFERENCES,0.860106,pgvector_chapter
2 Samuel.23,2 Samuel.17,REFERENCES,0.853892,pgvector_chapter
2 Samuel.24,1 Chronicles.21,REFERENCES,0.930378,pgvector_chapter
2 Samuel.24,2 Samuel.12,REFERENCES,0.835719,pgvector_chapter
2 Samuel.3,2 Samuel.2,REFERENCES,0.930477,pgvector_chapter
2 Samuel.3,2 Samuel.13,REFERENCES,0.877853,pgvector_chapter
2 Samuel.3,1 Samuel.25,REFERENCES,0.877386,pgvector_chapter
2 Samuel.4,2 Samuel.21,REFERENCES,0.85403,pgvector_chapter
2 Samuel.4,2 Samuel.3,REFERENCES,0.851247,pgvector_chapter
2 Samuel.4,2 Samuel.2,REFERENCES,0.845551,pgvector_chapter
2 Samuel.5,1 Chronicles.14,REFERENCES,0.898111,pgvector_chapter
2 Samuel.5,2 Samuel.2,REFERENCES,0.835846,pgvector_chapter
2 Samuel.5,1 Samuel.17,REFERENCES,0.835428,pgvector_chapter
2 Samuel.6,1 Chronicles.15,REFERENCES,0.863145,pgvector_chapter
2 Samuel.6,1 Chronicles.13,REFERENCES,0.855557,pgvector_chapter
2 Samuel.7,1 Chronicles.17,REFERENCES,0.945344,pgvector_chapter
2 Samuel.7,2 Chronicles.6,REFERENCES,0.84899,pgvector_chapter
2 Samuel.8,1 Chronicles.18,REFERENCES,0.941866,pgvector_chapter
2 Samuel.8,2 Samuel.10,REFERENCES,0.857737,pgvector_chapter
2 Samuel.8,2 Samuel.2,REFERENCES,0.83708,pgvector_chapter
2 Samuel.9,2 Samuel.19,REFERENCES,0.837323,pgvector_chapter
2 Thessalonians.1,1 Thessalonians.1,REFERENCES,0.862928,pgvector_chapter
2 Timothy.1,2 Corinthians.1,REFERENCES,0.837769,pgvector_chapter
Acts.10,Acts.11,REFERENCES,0.844853,pgvector_chapter
Acts.11,Acts.15,REFERENCES,0.850175,pgvector_chapter
Acts.11,Acts.10,REFERENCES,0.844853,pgvector_chapter
Acts.13,Acts.15,REFERENCES,0.851408,pgvector_chapter
Acts.13,Acts.9,REFERENCES,0.836887,pgvector_chapter
Acts.13,Acts.21,REFERENCES,0.83313,pgvector_chapter
Acts.15,Acts.13,REFERENCES,0.851408,pgvector_chapter
Acts.15,Acts.11,REFERENCES,0.850175,pgvector_chapter
Acts.16,Acts.21,REFERENCES,0.84351,pgvector_chapter
Acts.18,Acts.21,REFERENCES,0.836424,pgvector_chapter
Acts.19,Acts.21,REFERENCES,0.832538,pgvector_chapter
Acts.20,Acts.21,REFERENCES,0.857341,pgvector_chapter
Acts.21,Acts.22,REFERENCES,0.864627,pgvector_chapter
Acts.21,Acts.20,REFERENCES,0.857341,pgvector_chapter
Acts.21,Acts.23,REFERENCES,0.85636,pgvector_chapter
Acts.22,Acts.26,REFERENCES,0.877315,pgvector_chapter
Acts.22,Acts.21,REFERENCES,0.864627,pgvector_chapter
Acts.22,Acts.23,REFERENCES,0.864331,pgvector_chapter
Acts.23,Acts.24,REFERENCES,0.886241,pgvector_chapter
Acts.23,Acts.25,REFERENCES,0.881647,pgvector_chapter
Acts.23,Acts.22,REFERENCES,0.864331,pgvector_chapter
Acts.24,Acts.23,REFERENCES,0.886241,pgvector_chapter
Acts.24,Acts.25,REFERENCES,0.865927,pgvector_chapter
Acts.24,Acts.26,REFERENCES,0.837651,pgvector_chapter
Acts.25,Acts.26,REFERENCES,0.898417,pgvector_chapter
Acts.25,Acts.23,REFERENCES,0.881647,pgvector_chapter
Acts.25,Acts.24,REFERENCES,0.865927,pgvector_chapter
Acts.26,Acts.25,REFERENCES,0.898417,pgvector_chapter
Acts.26,Acts.22,REFERENCES,0.877315,pgvector_chapter
Acts.26,Acts.23,REFERENCES,0.847478,pgvector_chapter
Acts.28,Acts.21,REFERENCES,0.844252,pgvector_chapter
Acts.3,Acts.4,REFERENCES,0.832991,pgvector_chapter
Acts.4,Acts.5,REFERENCES,0.847566,pgvector_chapter
Acts.4,Acts.3,REFERENCES,0.832991,pgvector_chapter
Acts.5,Acts.4,REFERENCES,0.847566,pgvector_chapter
Acts.5,Acts.9,REFERENCES,0.835677,pgvector_chapter
Acts.8,Acts.13,REFERENCES,0.832921,pgvector_chapter
Acts.9,Acts.22,REFERENCES,0.851615,pgvector_chapter
Acts.9,Acts.13,REFERENCES,0.836887,pgvector_chapter
Acts.9,Acts.5,REFERENCES,0.835677,pgvector_chapter
Amos.1,Amos.2,REFERENCES,0.835798,pgvector_chapter
Amos.1,Jeremiah.49,REFERENCES,0.832988,pgvector_chapter
Amos.2,Amos.1,REFERENCES,0.835798,pgvector_chapter
Amos.4,Amos.5,REFERENCES,0.86288,pgvector_chapter
Amos.4,Amos.6,REFERENCES,0.836861,pgvector_chapter
Amos.4,Amos.8,REFERENCES,0.835958,pgvector_chapter
Amos.5,Amos.4,REFERENCES,0.86288,pgvector_chapter
Amos.5,Amos.6,REFERENCES,0.856826,pgvector_chapter
Amos.5,Amos.9,REFERENCES,0.847171,pgvector_chapter
Amos.6,Amos.5,REFERENCES,0.856826,pgvector_chapter
Amos.6,Amos.4,REFERENCES,0.836861,pgvector_chapter
Amos.6,Amos.9,REFERENCES,0.835604,pgvector_chapter
Amos.8,Amos.4,REFERENCES,0.835958,pgvector_chapter
Amos.8,Amos.5,REFERENCES,0.830981,pgvector_chapter
Amos.9,Amos.5,REFERENCES,0.847171,pgvector_chapter
Amos.9,Amos.6,REFERENCES,0.835604,pgvector_chapter
Colossians.1,Ephesians.1,REFERENCES,0.872722,pgvector_chapter
Colossians.1,Colossians.2,REFERENCES,0.838275,pgvector_chapter
Colossians.2,Colossians.1,REFERENCES,0.838275,pgvector_chapter
Daniel.1,Daniel.3,REFERENCES,0.841542,pgvector_chapter
Daniel.1,Daniel.5,REFERENCES,0.837583,pgvector_chapter
Daniel.11,Daniel.8,REFERENCES,0.855259,pgvector_chapter
Daniel.2,Daniel.4,REFERENCES,0.872885,pgvector_chapter
Daniel.2,Daniel.5,REFERENCES,0.855198,pgvector_chapter
Daniel.3,Daniel.1,REFERENCES,0.841542,pgvector_chapter
Daniel.4,Daniel.2,REFERENCES,0.872885,pgvector_chapter
Daniel.4,Daniel.5,REFERENCES,0.860714,pgvector_chapter
Daniel.4,Daniel.7,REFERENCES,0.838604,pgvector_chapter
Daniel.5,Daniel.4,REFERENCES,0.860714,pgvector_chapter
Daniel.5,Daniel.2,REFERENCES,0.855198,pgvector_chapter
Daniel.5,Daniel.1,REFERENCES,0.837583,pgvector_chapter
Daniel.7,Daniel.8,REFERENCES,0.869453,pgvector_chapter
Daniel.7,Daniel.4,REFERENCES,0.838604,pgvector_chapter
Daniel.8,Daniel.7,REFERENCES,0.869453,pgvector_chapter
Daniel.8,Daniel.11,REFERENCES,0.855259,pgvector_chapter
Deuteronomy.1,Deuteronomy.2,REFERENCES,0.904508,pgvector_chapter
Deuteronomy.1,Numbers.14,REFERENCES,0.885835,pgvector_chapter
Deuteronomy.1,Deuteronomy.4,REFERENCES,0.885419,pgvector_chapter
Deuteronomy.10,Deuteronomy.5,REFERENCES,0.834257,pgvector_chapter
Deuteronomy.10,Deuteronomy.11,REFERENCES,0.830969,pgvector_chapter
Deuteronomy.11,Deuteronomy.6,REFERENCES,0.875656,pgvector_chapter
Deuteronomy.11,Deuteronomy.1,REFERENCES,0.866664,pgvector_chapter
Deuteronomy.11,Deuteronomy.4,REFERENCES,0.853387,pgvector_chapter
Deuteronomy.14,Leviticus.11,REFERENCES,0.880588,pgvector_chapter
Deuteronomy.15,Leviticus.25,REFERENCES,0.845372,pgvector_chapter
Deuteronomy.16,Leviticus.23,REFERENCES,0.852622,pgvector_chapter
Deuteronomy.16,Exodus.23,REFERENCES,0.843029,pgvector_chapter
Deuteronomy.17,Deuteronomy.21,REFERENCES,0.841354,pgvector_chapter
Deuteronomy.18,Numbers.18,REFERENCES,0.837191,pgvector_chapter
Deuteronomy.19,Numbers.35,REFERENCES,0.860138,pgvector_chapter
Deuteronomy.2,Deuteronomy.1,REFERENCES,0.904508,pgvector_chapter
Deuteronomy.2,Deuteronomy.3,REFERENCES,0.886188,pgvector_chapter
Deuteronomy.2,Numbers.21,REFERENCES,0.876314,pgvector_chapter
Deuteronomy.21,Deuteronomy.22,REFERENCES,0.887499,pgvector_chapter
Deuteronomy.21,Exodus.21,REFERENCES,0.858812,pgvector_chapter
Deuteronomy.21,Leviticus.20,REFERENCES,0.841955,pgvector_chapter
Deuteronomy.22,Deuteronomy.21,REFERENCES,0.887499,pgvector_chapter
Deuteronomy.22,Exodus.22,REFERENCES,0.8765,pgvector_chapter
Deuteronomy.22,Leviticus.20,REFERENCES,0.846899,pgvector_chapter
Deuteronomy.23,Deuteronomy.27,REFERENCES,0.830265,pgvector_chapter
Deuteronomy.25,Deuteronomy.22,REFERENCES,0.843759,pgvector_chapter
Deuteronomy.25,Deuteronomy.21,REFERENCES,0.83217,pgvector_chapter
Deuteronomy.26,Deuteronomy.6,REFERENCES,0.833858,pgvector_chapter
Deuteronomy.27,Deuteronomy.23,REFERENCES,0.830265,pgvector_chapter
Deuteronomy.28,Leviticus.26,REFERENCES,0.869904,pgvector_chapter
Deuteronomy.28,Deuteronomy.29,REFERENCES,0.842155,pgvector_chapter
Deuteronomy.28,Deuteronomy.7,REFERENCES,0.839813,pgvector_chapter
Deuteronomy.29,Deuteronomy.32,REFERENCES,0.870497,pgvector_chapter
Deuteronomy.29,Deuteronomy.4,REFERENCES,0.853723,pgvector_chapter
Deuteronomy.29,Deuteronomy.11,REFERENCES,0.851405,pgvector_chapter
Deuteronomy.3,Deuteronomy.2,REFERENCES,0.886188,pgvector_chapter
Deuteronomy.3,Deuteronomy.1,REFERENCES,0.87715,pgvector_chapter
Deuteronomy.3,Joshua.13,REFERENCES,0.875502,pgvector_chapter
Deuteronomy.30,Deuteronomy.11,REFERENCES,0.851632,pgvector_chapter
Deuteronomy.30,Deuteronomy.6,REFERENCES,0.84382,pgvector_chapter
Deuteronomy.31,Deuteronomy.32,REFERENCES,0.86485,pgvector_chapter
Deuteronomy.31,Deuteronomy.29,REFERENCES,0.851208,pgvector_chapter
Deuteronomy.31,Deuteronomy.1,REFERENCES,0.850443,pgvector_chapter
Deuteronomy.32,Deuteronomy.29,REFERENCES,0.870497,pgvector_chapter
Deuteronomy.32,Deuteronomy.31,REFERENCES,0.86485,pgvector_chapter
Deuteronomy.32,Deuteronomy.1,REFERENCES,0.8553,pgvector_chapter
Deuteronomy.33,Deuteronomy.32,REFERENCES,0.847283,pgvector_chapter
Deuteronomy.33,Genesis.49,REFERENCES,0.836656,pgvector_chapter
Deuteronomy.33,Deuteronomy.1,REFERENCES,0.831445,pgvector_chapter
Deuteronomy.4,Deuteronomy.1,REFERENCES,0.885419,pgvector_chapter
Deuteronomy.4,Deuteronomy.3,REFERENCES,0.874064,pgvector_chapter
Deuteronomy.4,Deuteronomy.5,REFERENCES,0.8713,pgvector_chapter
Deuteronomy.5,Exodus.20,REFERENCES,0.893632,pgvector_chapter
Deuteronomy.5,Deuteronomy.4,REFERENCES,0.8713,pgvector_chapter
Deuteronomy.5,Deuteronomy.6,REFERENCES,0.868164,pgvector_chapter
Deuteronomy.6,Deuteronomy.11,REFERENCES,0.875656,pgvector_chapter
Deuteronomy.6,Deuteronomy.5,REFERENCES,0.868164,pgvector_chapter
Deuteronomy.6,Deuteronomy.8,REFERENCES,0.855507,pgvector_chapter
Deuteronomy.7,Deuteronomy.6,REFERENCES,0.854843,pgvector_chapter
Deuteronomy.7,Deuteronomy.28,REFERENCES,0.839813,pgvector_chapter
Deuteronomy.7,Leviticus.26,REFERENCES,0.839598,pgvector_chapter
Deuteronomy.8,Deuteronomy.6,REFERENCES,0.855507,pgvector_chapter
Deuteronomy.8,Deuteronomy.11,REFERENCES,0.837766,pgvector_chapter
Deuteronomy.9,Deuteronomy.1,REFERENCES,0.850207,pgvector_chapter
Deuteronomy.9,Exodus.32,REFERENCES,0.849972,pgvector_chapter
Deuteronomy.9,Deuteronomy.32,REFERENCES,0.849301,pgvector_chapter
Ecclesiastes.1,Ecclesiastes.2,REFERENCES,0.861893,pgvector_chapter
Ecclesiastes.2,Ecclesiastes.1,REFERENCES,0.861893,pgvector_chapter
Ecclesiastes.2,Ecclesiastes.4,REFERENCES,0.845748,pgvector_chapter
Ecclesiastes.2,Ecclesiastes.8,REFERENCES,0.841026,pgvector_chapter
Ecclesiastes.3,Ecclesiastes.8,REFERENCES,0.831354,pgvector_chapter
Ecclesiastes.4,Ecclesiastes.2,REFERENCES,0.845748,pgvector_chapter
Ecclesiastes.5,Ecclesiastes.6,REFERENCES,0.842064,pgvector_chapter
Ecclesiastes.6,Ecclesiastes.5,REFERENCES,0.842064,pgvector_chapter
Ecclesiastes.6,Ecclesiastes.2,REFERENCES,0.832104,pgvector_chapter
Ecclesiastes.7,Ecclesiastes.8,REFERENCES,0.848918,pgvector_chapter
Ecclesiastes.7,Ecclesiastes.2,REFERENCES,0.838072,pgvector_chapter
Ecclesiastes.7,Ecclesiastes.9,REFERENCES,0.833549,pgvector_chapter
Ecclesiastes.8,Ecclesiastes.9,REFERENCES,0.876346,pgvector_chapter
Ecclesiastes.8,Ecclesiastes.7,REFERENCES,0.848918,pgvector_chapter
Ecclesiastes.8,Ecclesiastes.2,REFERENCES,0.841026,pgvector_chapter
Ecclesiastes.9,Ecclesiastes.8,REFERENCES,0.876346,pgvector_chapter
Ecclesiastes.9,Ecclesiastes.7,REFERENCES,0.833549,pgvector_chapter
Ephesians.1,Colossians.1,REFERENCES,0.872722,pgvector_chapter
Ephesians.1,Ephesians.3,REFERENCES,0.85291,pgvector_chapter
Ephesians.1,Ephesians.2,REFERENCES,0.830726,pgvector_chapter
Ephesians.2,Ephesians.1,REFERENCES,0.830726,pgvector_chapter
Ephesians.3,Ephesians.1,REFERENCES,0.85291,pgvector_chapter
Esther.1,Esther.2,REFERENCES,0.896816,pgvector_chapter
Esther.1,Esther.8,REFERENCES,0.862219,pgvector_chapter
Esther.1,Esther.6,REFERENCES,0.838823,pgvector_chapter
Esther.2,Esther.1,REFERENCES,0.896816,pgvector_chapter
Esther.2,Esther.6,REFERENCES,0.859013,pgvector_chapter
Esther.2,Esther.8,REFERENCES,0.858148,pgvector_chapter
Esther.3,Esther.8,REFERENCES,0.936761,pgvector_chapter
Esther.3,Esther.9,REFERENCES,0.911919,pgvector_chapter
Esther.3,Esther.6,REFERENCES,0.877936,pgvector_chapter
Esther.4,Esther.3,REFERENCES,0.8693,pgvector_chapter
Esther.4,Esther.8,REFERENCES,0.869117,pgvector_chapter
Esther.4,Esther.5,REFERENCES,0.862489,pgvector_chapter
Esther.5,Esther.7,REFERENCES,0.931653,pgvector_chapter
Esther.5,Esther.6,REFERENCES,0.907387,pgvector_chapter
Esther.5,Esther.8,REFERENCES,0.874203,pgvector_chapter
Esther.6,Esther.5,REFERENCES,0.907387,pgvector_chapter
Esther.6,Esther.7,REFERENCES,0.903581,pgvector_chapter
Esther.6,Esther.8,REFERENCES,0.895609,pgvector_chapter
Esther.7,Esther.5,REFERENCES,0.931653,pgvector_chapter
Esther.7,Esther.6,REFERENCES,0.903581,pgvector_chapter
Esther.7,Esther.8,REFERENCES,0.878058,pgvector_chapter
Esther.8,Esther.3,REFERENCES,0.936761,pgvector_chapter
Esther.8,Esther.9,REFERENCES,0.919709,pgvector_chapter
Esther.8,Esther.6,REFERENCES,0.895609,pgvector_chapter
Esther.9,Esther.8,REFERENCES,0.919709,pgvector_chapter
Esther.9,Esther.3,REFERENCES,0.911919,pgvector_chapter
Esther.9,Esther.5,REFERENCES,0.842257,pgvector_chapter
Exodus.1,Exodus.2,REFERENCES,0.834768,pgvector_chapter
Exodus.10,Exodus.9,REFERENCES,0.911456,pgvector_chapter
Exodus.10,Exodus.8,REFERENCES,0.894207,pgvector_chapter
Exodus.10,Exodus.14,REFERENCES,0.858539,pgvector_chapter
Exodus.11,Exodus.9,REFERENCES,0.832138,pgvector_chapter
Exodus.11,Exodus.7,REFERENCES,0.831508,pgvector_chapter
Exodus.12,Exodus.13,REFERENCES,0.889046,pgvector_chapter
Exodus.12,Exodus.34,REFERENCES,0.840815,pgvector_chapter
Exodus.12,Leviticus.23,REFERENCES,0.83025,pgvector_chapter
Exodus.13,Exodus.12,REFERENCES,0.889046,pgvector_chapter
Exodus.13,Exodus.34,REFERENCES,0.844816,pgvector_chapter
Exodus.13,Exodus.14,REFERENCES,0.834674,pgvector_chapter
Exodus.14,Exodus.15,REFERENCES,0.862164,pgvector_chapter
Exodus.14,Exodus.10,REFERENCES,0.858539,pgvector_chapter
Exodus.14,Exodus.7,REFERENCES,0.858423,pgvector_chapter
Exodus.15,Exodus.14,REFERENCES,0.862164,pgvector_chapter
Exodus.16,Numbers.11,REFERENCES,0.845285,pgvector_chapter
Exodus.19,Exodus.24,REFERENCES,0.860017,pgvector_chapter
Exodus.19,Exodus.34,REFERENCES,0.851787,pgvector_chapter
Exodus.19,Exodus.20,REFERENCES,0.840322,pgvector_chapter
Exodus.2,Exodus.6,REFERENCES,0.841316,pgvector_chapter
Exodus.2,Exodus.4,REFERENCES,0.835388,pgvector_chapter
Exodus.2,Exodus.1,REFERENCES,0.834768,pgvector_chapter
Exodus.20,Deuteronomy.5,REFERENCES,0.893632,pgvector_chapter
Exodus.20,Exodus.19,REFERENCES,0.840322,pgvector_chapter
Exodus.20,Exodus.34,REFERENCES,0.833102,pgvector_chapter
Exodus.21,Exodus.22,REFERENCES,0.867159,pgvector_chapter
Exodus.21,Deuteronomy.21,REFERENCES,0.858812,pgvector_chapter
Exodus.21,Deuteronomy.22,REFERENCES,0.8408,pgvector_chapter
Exodus.22,Deuteronomy.22,REFERENCES,0.8765,pgvector_chapter
Exodus.22,Exodus.21,REFERENCES,0.867159,pgvector_chapter
Exodus.22,Deuteronomy.21,REFERENCES,0.840317,pgvector_chapter
Exodus.23,Deuteronomy.16,REFERENCES,0.843029,pgvector_chapter
Exodus.23,Exodus.34,REFERENCES,0.837441,pgvector_chapter
Exodus.23,Leviticus.26,REFERENCES,0.832151,pgvector_chapter
Exodus.24,Exodus.19,REFERENCES,0.860017,pgvector_chapter
Exodus.24,Exodus.34,REFERENCES,0.851219,pgvector_chapter
Exodus.25,Exodus.37,REFERENCES,0.912482,pgvector_chapter
Exodus.25,Exodus.26,REFERENCES,0.885745,pgvector_chapter
Exodus.25,Exodus.27,REFERENCES,0.86147,pgvector_chapter
Exodus.26,Exodus.36,REFERENCES,0.918964,pgvector_chapter
Exodus.26,Exodus.27,REFERENCES,0.888043,pgvector_chapter
Exodus.26,Exodus.25,REFERENCES,0.885745,pgvector_chapter
Exodus.27,Exodus.26,REFERENCES,0.888043,pgvector_chapter
Exodus.27,Exodus.25,REFERENCES,0.86147,pgvector_chapter
Exodus.27,Exodus.37,REFERENCES,0.844538,pgvector_chapter
Exodus.28,Exodus.39,REFERENCES,0.917692,pgvector_chapter
Exodus.28,Exodus.35,REFERENCES,0.84183,pgvector_chapter
Exodus.29,Leviticus.8,REFERENCES,0.923793,pgvector_chapter
Exodus.29,Numbers.29,REFERENCES,0.881745,pgvector_chapter
Exodus.29,Numbers.28,REFERENCES,0.869308,pgvector_chapter
Exodus.3,Exodus.33,REFERENCES,0.858304,pgvector_chapter
Exodus.30,Exodus.29,REFERENCES,0.86798,pgvector_chapter
Exodus.30,Exodus.25,REFERENCES,0.852934,pgvector_chapter
Exodus.30,Exodus.27,REFERENCES,0.840159,pgvector_chapter
Exodus.31,Exodus.35,REFERENCES,0.867244,pgvector_chapter
Exodus.32,Exodus.34,REFERENCES,0.871267,pgvector_chapter
Exodus.32,Deuteronomy.9,REFERENCES,0.849972,pgvector_chapter
Exodus.32,Deuteronomy.32,REFERENCES,0.833275,pgvector_chapter
Exodus.33,Exodus.34,REFERENCES,0.863153,pgvector_chapter
Exodus.33,Exodus.3,REFERENCES,0.858304,pgvector_chapter
Exodus.33,Deuteronomy.31,REFERENCES,0.837666,pgvector_chapter
Exodus.34,Exodus.32,REFERENCES,0.871267,pgvector_chapter
Exodus.34,Exodus.33,REFERENCES,0.863153,pgvector_chapter
Exodus.34,Exodus.19,REFERENCES,0.851787,pgvector_chapter
Exodus.35,Exodus.39,REFERENCES,0.894353,pgvector_chapter
Exodus.35,Exodus.36,REFERENCES,0.887366,pgvector_chapter
Exodus.35,Exodus.31,REFERENCES,0.867244,pgvector_chapter
Exodus.36,Exodus.26,REFERENCES,0.918964,pgvector_chapter
